catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
rogue_t07_c01|ROGUE|35|0|네 갈래 비수|AUTHORED_CLASS:ROGUE:CROSS|VOLLEY|TOP_TO_BOTTOM|POINT|CROSS|1|2|rogue:c1:b2|rogue:c1:b2|2|v2:1ce8a8699a868f91|G18_VOLLEY_TOP_TO_BOTTOM|LOW|COMBO|G18_VOLLEY_TOP_TO_BOTTOM:LOW:COMBO~ANTICIPATION:1:0:-6:-2:-2:30:30:-3:1:2~PRIMARY:0:2:-1:-1:-1:31:31:-3:1:2~CONTACT:1:2:-1:-1:-1:30:31:-1:1:2~DEBRIS:2:5:3:-1:-2:31:30:1:-1:3~RESIDUAL:1:5:1:-1:-2:31:30:-1:-1:3~FINISHER_RING:0:1:0:0:-1:31:31:-3:-1:3~FINISHER_ECHO:0:0:1:0:-2:32:30:1:1:2~WARRIOR_ACCENT:2:0:-3:-2:-2:30:30:-2:1:2|ANTICIPATION,1,0,-36,0.96000004,-0.034,-0.04,0.893,0.893,-16.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,2,-10,1.04,-0.014,-0.022,0.94,0.94,-16.0,1.0,1.04,,2,2,TARGET;CONTACT,1,2,-11,0.92,-0.029520001,-0.01496,0.893,0.94,-4.76,1.0,0.92,,2,4,TARGET;DEBRIS,2,5,21,0.92,-0.02148,-0.03604,0.9165,0.893,3.2600002,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,1,5,10,1.0,-0.02148,-0.03604,0.9165,0.893,-2.7399998,-1.0,1.0,,3,1,GROUND;FINISHER_RING,0,1,2,0.92,-0.009520001,-0.02396,0.94,0.9165,-13.76,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,0,0,10,1.08,4.79999E-4,-0.032959998,0.96349996,0.893,4.24,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,0,-22,0.92,-0.03148,-0.03604,0.893,0.893,-11.74,1.0,0.96000004,,2,3,TARGET|PHYSICAL|20,22,25,33|130,280,450,810|130,280,450,810|130:0:20;280:1:22;450:2:25;810:3:33|2131034574|2131034573,2131034574|2131034337|2131034572,2131034572,2131034572|2131034537,2131034537,2131034537|2131034332||||5|4|3|1
rogue_t07_c02|ROGUE|35|1|흑영 베기|AUTHORED_CLASS:ROGUE:CONVERGE|CUT|LEFT_TO_RIGHT|EDGE|CONVERGE|1|2|rogue:c2:b2|rogue:c2:b2|2|v2:84554a17545d4148|G08_CUT_LEFT_TO_RIGHT|LOW|COMBO|G08_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:0:6:-3:-2:0:30:31:0:1:2~PRIMARY:1:5:1:0:-1:32:30:1:-1:3~CONTACT:1:3:3:1:1:33:32:-1:-1:3~DEBRIS:1:5:1:-2:-1:30:30:-1:-1:3~RESIDUAL:0:7:5:-2:0:30:31:-1:-1:3~FINISHER_RING:0:3:0:1:1:33:32:0:-1:3~FINISHER_ECHO:1:0:3:-1:-1:31:30:-2:1:2~WARRIOR_ACCENT:1:0:0:0:-1:32:30:-2:1:2|ANTICIPATION,0,6,-22,0.92,-0.034,-0.0029999996,0.893,0.9165,1.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,1,5,10,1.04,-0.0040000007,-0.011999999,0.96349996,0.893,4.0,-1.0,1.04,,3,2,TARGET;CONTACT,1,3,20,1.04,0.010479999,0.013079999,0.9869999,0.96349996,-6.4,-1.0,1.04,,3,4,TARGET;DEBRIS,1,5,11,1.0,-0.03148,-0.013079999,0.893,0.893,-4.1,-1.0,1.04,,3,5,TRAILING_EDGE;RESIDUAL,0,7,32,1.04,-0.03148,0.00492,0.893,0.94,-4.1,-1.0,1.04,,3,1,GROUND;FINISHER_RING,0,3,0,1.0,0.010479999,0.013079999,0.9869999,0.96349996,-0.4000001,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,1,0,20,1.0,-0.01952,-0.01392,0.9165,0.893,-9.4,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,0,-2,0.96000004,-0.0014800001,-0.013079999,0.96349996,0.893,-10.1,1.0,1.0,,2,3,TARGET|DARK|28,32,40|260,470,650|260,470,650|260:0:28;470:1:32;650:2:40|2131034475|2131034475,2131034476|2131034339|2131034545,2131034545,2131034545|2131034546,2131034546,2131034546|2131034334||||5|4|3|2
rogue_t07_c03|ROGUE|35|2|사독 연침|AUTHORED_CLASS:ROGUE:RUPTURE|PIERCE|OUTSIDE_IN|POINT|RUPTURE|1|2|rogue:c3:b2|rogue:c3:b2|2|v2:f9dd7ef2d159909b|G13_PIERCE_OUTSIDE_IN|LOW|DOUBLE|G13_PIERCE_OUTSIDE_IN:LOW:DOUBLE~ANTICIPATION:2:3:-6:-1:0:32:32:-2:-1:2~PRIMARY:0:2:-5:0:0:33:31:-2:1:2~CONTACT:2:1:2:-2:-1:30:31:1:-1:2~DEBRIS:2:4:0:0:1:33:33:-1:1:2~RESIDUAL:1:1:0:-1:-1:31:31:0:-1:2~FINISHER_RING:0:7:2:0:0:32:31:1:-1:2~FINISHER_ECHO:0:5:7:-2:-1:30:30:0:-1:2~WARRIOR_ACCENT:0:6:-3:0:-1:33:31:-2:1:2|ANTICIPATION,2,3,-37,0.92,-0.012,9.999992E-4,0.96349996,0.96349996,-9.0,-1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,2,-30,0.96000004,-0.0020000003,-0.008,0.9869999,0.94,-12.0,1.0,0.96000004,,2,2,TARGET;CONTACT,2,1,13,1.0,-0.03496,-0.01444,0.893,0.9165,3.96,-1.0,1.0,,2,4,TARGET;DEBRIS,2,4,-5,1.08,0.00196,0.01144,0.9869999,0.9869999,-5.46,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,1,1,-4,0.96000004,-0.02804,-0.015559999,0.9165,0.9165,0.53999996,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,7,14,1.0,-0.0049600005,-0.0054400004,0.96349996,0.94,6.96,-1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,0,5,46,0.92,-0.03496,-0.02344,0.893,0.893,-2.04,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,6,-22,0.96000004,0.00196,-0.015559999,0.9869999,0.9165,-11.46,1.0,0.96000004,,2,3,TARGET|POISON|48,52|170,690|170,690|170:0:48;690:1:52|2131034470|2131034469,2131034470|2131034338|2131034542,2131034542,2131034542|2131034543,2131034543,2131034543|2131034333||||5|4|3|1
rogue_t07_c04|ROGUE|35|3|사슬 덫|AUTHORED_CLASS:ROGUE:FOCUS|TRAP|OUTSIDE_IN|RING|FOCUS|1|2|rogue:c4:b2|rogue:c4:b2|2|v2:28601b310996ee2|G16_TRAP_OUTSIDE_IN|LOW|COMBO|G16_TRAP_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:2:0:-4:0:0:31:30:-3:1:2~PRIMARY:1:4:0:0:2:31:33:-3:1:2~CONTACT:0:7:2:0:1:31:31:-4:-1:3~DEBRIS:0:2:2:-1:1:30:31:-3:1:2~RESIDUAL:2:6:7:1:1:33:31:-3:1:2~FINISHER_RING:2:1:1:1:0:33:31:-4:-1:3~FINISHER_ECHO:1:3:6:0:1:31:32:-3:-1:3~WARRIOR_ACCENT:0:0:-2:0:0:31:30:-1:1:2|ANTICIPATION,2,0,-28,1.04,0.0,0.008000001,0.94,0.893,-17.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,1,4,-4,1.04,0.0,0.044,0.94,0.9869999,-17.0,1.0,1.04,,2,2,TARGET;CONTACT,0,7,16,0.96000004,0.0,0.01768,0.94,0.94,-18.52,-1.0,0.96000004,,3,4,TARGET;DEBRIS,0,2,13,1.0,-0.02,0.02132,0.893,0.94,-17.48,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,6,44,0.96000004,0.02,0.012320001,0.9869999,0.9165,-14.48,1.0,1.0,,2,1,GROUND;FINISHER_RING,2,1,8,1.04,0.02,0.008680001,0.9869999,0.9165,-18.52,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,1,3,36,1.08,0.0,0.02668,0.94,0.96349996,-12.52,-1.0,0.92,,3,7,ORBIT;WARRIOR_ACCENT,0,0,-16,0.92,0.0,0.003320001,0.94,0.893,-5.4799995,1.0,0.96000004,,2,3,TARGET|PHYSICAL|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034481|2131034481,2131034482|2131034340|2131034575,2131034575,2131034575|2131034548,2131034548,2131034548|2131034335||||5|4|3|1
rogue_t07_c05|ROGUE|35|4|치명 절단|AUTHORED_CLASS:ROGUE:CROSS|EXECUTE|TOP_TO_BOTTOM|POINT|CROSS|1|2|rogue:c5:b2|rogue:c5:b2|2|v2:6496fd789085787d|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:0:-7:0:-2:31:30:2:1:1~PRIMARY:1:5:-3:1:-2:32:30:2:-1:1~CONTACT:2:6:2:-1:-1:30:31:-1:1:1~DEBRIS:2:6:5:0:-1:30:31:-1:1:1~RESIDUAL:2:3:3:2:0:33:32:-1:-1:1~FINISHER_RING:0:6:3:0:-1:31:31:2:1:1~FINISHER_ECHO:2:3:4:0:0:31:32:2:-1:1~WARRIOR_ACCENT:1:7:-2:1:-1:31:31:0:-1:1|ANTICIPATION,2,0,-42,0.92,0.0040000007,-0.036,0.9165,0.893,12.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,1,5,-20,1.0,0.024,-0.036,0.96349996,0.893,12.0,-1.0,1.0,,1,2,TARGET;CONTACT,2,6,12,1.04,-0.010479999,-0.02124,0.893,0.9165,-3.96,1.0,1.04,,1,4,TARGET;DEBRIS,2,6,30,1.0,-0.00852,-0.023759998,0.893,0.9165,-3.54,1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,3,18,0.92,0.03148,-0.00576,0.9869999,0.96349996,-6.54,-1.0,0.92,,1,1,GROUND;FINISHER_RING,0,6,18,0.96000004,0.009520001,-0.02124,0.94,0.9165,8.04,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,2,3,26,1.0,-4.79999E-4,-0.0032399995,0.9165,0.96349996,11.04,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,1,7,-12,0.92,0.01148,-0.01476,0.94,0.94,-0.53999996,-1.0,0.96000004,,1,3,TARGET|DARK|100|580|580|580:0:100|2131034464|2131034463,2131034464|2131034336|2131034539,2131034539,2131034539|2131034540,2131034540,2131034540|2131034331||||5|4|3|1
rogue_t08_c01|ROGUE|40|0|유령 난도|AUTHORED_CLASS:ROGUE:CONVERGE|FLURRY|LEFT_TO_RIGHT|EDGE|CONVERGE|1|3|rogue:c1:b2|rogue:c1:b2|2|v2:affdeb54fe82acb7|G12_FLURRY_LEFT_TO_RIGHT|LOW|DOUBLE|G12_FLURRY_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:0:3:-2:0:1:30:32:2:-1:2~PRIMARY:2:1:-1:0:0:30:31:1:-1:2~CONTACT:0:5:2:0:-1:31:30:0:-1:2~DEBRIS:1:1:2:1:0:32:31:2:-1:2~RESIDUAL:0:3:1:0:1:31:32:4:-1:2~FINISHER_RING:1:1:0:1:0:31:31:0:-1:2~FINISHER_ECHO:0:0:1:2:-1:33:30:2:1:2~WARRIOR_ACCENT:0:1:-3:1:0:31:31:0:-1:2|ANTICIPATION,0,3,-12,0.92,-0.0020000003,0.019,0.893,0.96349996,12.0,-1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,2,1,-8,1.0,-0.0020000003,0.0010000002,0.893,0.9165,3.0,-1.0,1.0,,2,2,TARGET;CONTACT,0,5,16,1.0,0.0022399994,-0.0112,0.9165,0.893,2.1599998,-1.0,1.04,,2,4,TARGET;DEBRIS,1,1,16,0.92,0.02476,-7.999996E-4,0.96349996,0.9165,9.84,-1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,0,3,6,0.96000004,0.00476,0.0172,0.9165,0.96349996,18.84,-1.0,0.96000004,,2,1,GROUND;FINISHER_RING,1,1,4,0.96000004,0.012239999,-0.0021999995,0.94,0.9165,-0.84000015,-1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,0,0,8,0.92,0.03224,-0.0112,0.9869999,0.893,11.16,1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,1,-20,0.92,0.01476,-7.999996E-4,0.94,0.9165,0.84000015,-1.0,0.96000004,,2,3,TARGET|PHYSICAL|48,52|330,650|330,650|330:0:48;650:1:52|2131034573|2131034573,2131034574|2131034337|2131034572,2131034572,2131034572|2131034537,2131034537,2131034537|2131034332||||5|4|3|1
rogue_t08_c02|ROGUE|40|1|잔상 도약|AUTHORED_CLASS:ROGUE:RUPTURE|DIVE|TOP_TO_BOTTOM|POINT|RUPTURE|1|3|rogue:c2:b2|rogue:c2:b2|2|v2:dd88116db748255c|G10_DIVE_TOP_TO_BOTTOM|LOW|SINGLE|G10_DIVE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:0:5:-6:0:-2:33:30:-2:-1:1~PRIMARY:0:1:-3:-2:-2:30:31:-1:-1:1~CONTACT:1:1:-2:-2:-1:30:31:-2:-1:1~DEBRIS:0:4:2:0:0:32:33:-1:1:1~RESIDUAL:2:4:1:-1:0:31:33:0:1:1~FINISHER_RING:2:0:0:0:-2:32:30:-2:1:1~FINISHER_ECHO:0:1:4:-1:-1:31:31:-3:-1:1~WARRIOR_ACCENT:0:7:-1:0:-1:32:31:0:-1:1|ANTICIPATION,0,5,-36,1.0,0.003999999,-0.044,0.9869999,0.893,-12.0,-1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,0,1,-22,1.0,-0.036,-0.035,0.893,0.9165,-3.0,-1.0,1.04,,1,2,TARGET;CONTACT,1,1,-16,0.96000004,-0.03088,-0.02668,0.893,0.9165,-12.12,-1.0,0.96000004,,1,4,TARGET;DEBRIS,0,4,17,0.92,-0.0031200005,-0.003320001,0.96349996,0.9869999,-7.38,1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,2,4,10,1.04,-0.023120001,-0.003320001,0.9165,0.9869999,1.6199999,1.0,1.04,,1,1,GROUND;FINISHER_RING,2,0,4,1.08,-8.800011E-4,-0.03568,0.96349996,0.893,-12.12,1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,0,1,24,1.04,-0.010880001,-0.02668,0.94,0.9165,-15.12,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,7,-10,0.92,-0.0031200005,-0.02132,0.96349996,0.94,1.6199999,-1.0,0.92,,1,3,TARGET|DARK|100|500|500|500:0:100|2131034476|2131034475,2131034476|2131034339|2131034545,2131034545,2131034545|2131034546,2131034546,2131034546|2131034334||||5|4|3|1
rogue_t08_c03|ROGUE|40|2|독사 송곳니|AUTHORED_CLASS:ROGUE:FOCUS|PIERCE|OUTSIDE_IN|POINT|FOCUS|1|3|rogue:c3:b2|rogue:c3:b2|2|v2:c4a3eafe3dcb974d|G13_PIERCE_OUTSIDE_IN|LOW|COMBO|G13_PIERCE_OUTSIDE_IN:LOW:COMBO~ANTICIPATION:1:1:0:-1:-1:31:31:-2:-1:3~PRIMARY:1:0:0:0:-1:33:30:-2:1:2~CONTACT:0:2:0:0:0:32:31:0:1:2~DEBRIS:1:5:3:-1:-1:31:30:-2:-1:3~RESIDUAL:1:3:6:-2:0:30:32:0:-1:3~FINISHER_RING:1:5:4:0:-1:32:30:1:-1:3~FINISHER_ECHO:0:4:3:0:1:32:33:1:1:2~WARRIOR_ACCENT:1:0:-7:0:-1:33:30:0:1:2|ANTICIPATION,1,1,-5,0.96000004,-0.022,-0.017,0.94,0.9165,-12.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,1,0,-2,0.96000004,-0.0020000003,-0.026,0.9869999,0.893,-12.0,1.0,1.0,,2,2,TARGET;CONTACT,0,2,1,0.96000004,-0.0049600005,-0.0054400004,0.96349996,0.94,-2.04,1.0,0.96000004,,2,4,TARGET;DEBRIS,1,5,19,0.96000004,-0.02804,-0.024559999,0.9165,0.893,-8.46,-1.0,1.0,,3,5,TRAILING_EDGE;RESIDUAL,1,3,36,1.0,-0.038039997,0.0024399995,0.893,0.96349996,-2.46,-1.0,1.04,,3,1,GROUND;FINISHER_RING,1,5,26,0.92,-0.0049600005,-0.02344,0.96349996,0.893,6.96,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,0,4,22,1.08,-0.0049600005,0.012559999,0.96349996,0.9869999,6.96,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,1,0,-42,1.0,0.00196,-0.024559999,0.9869999,0.893,0.53999996,1.0,1.04,,2,3,TARGET|POISON|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034469|2131034469,2131034470|2131034338|2131034542,2131034542,2131034542|2131034543,2131034543,2131034543|2131034333||||5|4|3|1
rogue_t08_c04|ROGUE|40|3|강철 실선|AUTHORED_CLASS:ROGUE:CROSS|CROSS_CUT|LEFT_TO_RIGHT|EDGE|CROSS|1|3|rogue:c4:b2|rogue:c4:b2|2|v2:e9a114d47fbd1097|G07_CROSS_CUT_LEFT_TO_RIGHT|LOW|COMBO|G07_CROSS_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:4:0:2:0:33:33:1:1:2~PRIMARY:0:4:-2:0:0:31:33:1:1:2~CONTACT:1:6:0:1:-1:32:31:2:1:2~DEBRIS:1:5:-1:1:-1:33:30:0:-1:3~RESIDUAL:0:1:3:0:-1:31:31:0:-1:3~FINISHER_RING:2:1:1:0:-1:31:31:1:-1:3~FINISHER_ECHO:0:0:1:1:-1:33:30:1:1:2~WARRIOR_ACCENT:2:7:0:0:0:31:31:1:-1:3|ANTICIPATION,1,4,0,0.96000004,0.031999998,0.005999999,0.9869999,0.9869999,4.0,1.0,0.96000004,,2,0,LEADING_EDGE;PRIMARY,0,4,-16,0.92,0.0020000003,0.005999999,0.9165,0.9869999,7.0,1.0,0.96000004,,2,2,TARGET;CONTACT,1,6,0,1.04,0.01816,-0.017159998,0.96349996,0.9165,8.84,1.0,1.04,,2,4,TARGET;DEBRIS,1,5,-11,0.96000004,0.02984,-0.02784,0.9869999,0.893,1.6599998,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,0,1,21,0.96000004,0.00984,-0.01884,0.94,0.9165,1.6599998,-1.0,0.96000004,,3,1,GROUND;FINISHER_RING,2,1,6,0.92,-0.00184,-0.017159998,0.9165,0.9165,2.8400002,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,0,0,6,0.92,0.028159998,-0.026159998,0.9869999,0.893,5.84,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,2,7,-4,1.0,-1.5999936E-4,-0.00984,0.9165,0.94,4.66,-1.0,1.0,,3,3,TARGET|PHYSICAL|20,22,25,33|140,320,520,760|140,320,520,760|140:0:20;320:1:22;520:2:25;760:3:33|2131034482|2131034481,2131034482|2131034340|2131034575,2131034575,2131034575|2131034548,2131034548,2131034548|2131034335||||5|4|3|1
rogue_t08_c05|ROGUE|40|4|영혼 찌르기|AUTHORED_CLASS:ROGUE:CONVERGE|EXECUTE|TOP_TO_BOTTOM|POINT|CONVERGE|1|3|rogue:c5:b2|rogue:c5:b2|2|v2:bdb401645b6e3b5d|G11_EXECUTE_TOP_TO_BOTTOM|LOW|SINGLE|G11_EXECUTE_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:1:-6:1:-1:31:31:2:-1:1~PRIMARY:1:0:-7:0:-2:31:30:2:1:1~CONTACT:2:5:0:1:-2:33:30:-1:-1:1~DEBRIS:2:5:-1:2:-2:33:30:-1:-1:1~RESIDUAL:1:2:4:0:-1:31:31:2:1:1~FINISHER_RING:0:0:1:1:-2:33:30:1:1:1~FINISHER_ECHO:1:7:7:0:-1:31:31:1:-1:1~WARRIOR_ACCENT:2:5:-2:0:-2:31:30:1:-1:1|ANTICIPATION,2,1,-38,0.92,0.014,-0.026999999,0.94,0.9165,9.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,1,0,-44,0.96000004,0.0040000007,-0.036,0.9165,0.893,12.0,1.0,1.0,,1,2,TARGET;CONTACT,2,5,0,0.96000004,0.029520001,-0.03024,0.9869999,0.893,-6.96,-1.0,0.96000004,,1,4,TARGET;DEBRIS,2,5,-6,0.92,0.03148,-0.032759998,0.9869999,0.893,-6.54,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,2,26,1.08,0.0014800001,-0.01476,0.9165,0.94,11.46,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,0,10,0.96000004,0.029520001,-0.03024,0.9869999,0.893,5.04,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,1,7,46,1.0,-4.79999E-4,-0.012239999,0.9165,0.94,5.04,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,5,-16,0.96000004,0.0014800001,-0.032759998,0.9165,0.893,5.46,-1.0,1.0,,1,3,TARGET|DARK|100|580|580|580:0:100|2131034463|2131034463,2131034464|2131034336|2131034539,2131034539,2131034539|2131034540,2131034540,2131034540|2131034331||||5|4|3|1
rogue_t09_c01|ROGUE|45|0|핏빛 쌍아|AUTHORED_CLASS:ROGUE:RUPTURE|CROSS_CUT|LEFT_TO_RIGHT|EDGE|RUPTURE|2|0|rogue:c1:b3|rogue:c1:b3|2|v2:815b716a005864a0|G07_CROSS_CUT_LEFT_TO_RIGHT|MID|COMBO|G07_CROSS_CUT_LEFT_TO_RIGHT:MID:COMBO~ANTICIPATION:0:4:-1:2:0:35:35:3:1:2~PRIMARY:2:7:-2:1:-1:33:33:2:-1:3~CONTACT:0:6:2:1:-1:34:33:4:1:2~DEBRIS:2:3:3:1:0:34:34:2:-1:3~RESIDUAL:1:2:2:1:0:35:33:0:1:2~FINISHER_RING:2:3:1:0:0:33:34:1:-1:3~FINISHER_ECHO:2:3:1:1:0:35:34:2:-1:3~WARRIOR_ACCENT:1:3:-6:1:0:34:34:1:-1:3|ANTICIPATION,0,4,-8,1.08,0.031999998,0.005999999,1.05,1.05,16.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,2,7,-16,1.08,0.012,-0.012,1.0,1.0,10.0,-1.0,0.92,,3,2,TARGET;CONTACT,0,6,12,0.92,0.01816,-0.017159998,1.025,0.97499996,17.84,1.0,0.92,,2,4,TARGET;DEBRIS,2,3,21,0.92,0.01984,-8.400008E-4,1.025,1.025,10.66,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,1,2,17,1.08,0.02984,-0.00984,1.05,1.0,1.6599998,1.0,0.92,,2,1,GROUND;FINISHER_RING,2,3,6,0.92,-0.00184,8.399999E-4,0.97499996,1.025,2.8400002,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,2,3,10,1.04,0.028159998,8.399999E-4,1.05,1.025,11.84,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,1,3,-36,1.0,0.01984,-8.400008E-4,1.025,1.025,4.66,-1.0,1.04,,3,3,TARGET|PHYSICAL|28,32,40|140,420,780|140,420,780|140:0:28;420:1:32;780:2:40|2131034574|2131034573,2131034574|2131034337|2131034572,2131034572,2131034572|2131034537,2131034537,2131034537|2131034332||||5|3|3|1
rogue_t09_c02|ROGUE|45|1|월하 암습|AUTHORED_CLASS:ROGUE:FOCUS|CHARGE|LEFT_TO_RIGHT|POINT|FOCUS|2|0|rogue:c2:b3|rogue:c2:b3|2|v2:807b322cd535c51|G05_CHARGE_LEFT_TO_RIGHT|MID|DOUBLE|G05_CHARGE_LEFT_TO_RIGHT:MID:DOUBLE~ANTICIPATION:0:5:-3:-2:0:33:32:-1:-1:2~PRIMARY:1:4:-1:0:1:35:35:-2:1:2~CONTACT:1:6:2:-1:0:33:33:1:1:2~DEBRIS:1:7:2:-1:0:34:33:0:-1:2~RESIDUAL:0:1:3:-2:0:33:33:-1:-1:2~FINISHER_RING:0:0:5:-2:-1:32:32:-1:1:2~FINISHER_ECHO:1:1:0:-1:0:33:33:-2:-1:2~WARRIOR_ACCENT:0:1:-3:-1:0:34:33:0:-1:2|ANTICIPATION,0,5,-20,0.96000004,-0.036,-0.009999999,0.97499996,0.95,-5.0,-1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,1,4,-6,1.08,-0.006000001,0.026,1.05,1.05,-8.0,1.0,0.92,,2,2,TARGET;CONTACT,1,6,16,1.0,-0.01768,-0.0035599992,1.0,0.97499996,6.68,1.0,1.04,,2,4,TARGET;DEBRIS,1,7,14,0.92,-0.0113200005,0.00656,1.025,1.0,0.82,-1.0,0.96000004,,2,5,TRAILING_EDGE;RESIDUAL,0,1,23,1.0,-0.03132,-0.0024399995,0.97499996,0.97499996,-5.18,-1.0,1.0,,2,1,GROUND;FINISHER_RING,0,0,32,0.92,-0.03768,-0.012559999,0.95,0.95,-5.32,1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,1,1,4,0.92,-0.01768,-0.0035599992,1.0,0.97499996,-8.32,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,1,-18,0.92,-0.0113200005,-0.0024399995,1.025,0.97499996,0.82,-1.0,0.96000004,,2,3,TARGET|DARK|48,52|180,500|180,500|180:0:48;500:1:52|2131034477|2131034477,2131034478|2131034339|2131034545,2131034545,2131034545|2131034546,2131034546,2131034546|2131034334||||5|4|3|1
